risk_score,prediction
100.0,99.45263941093025
100.0,99.4767131762406
100.0,99.28568542827155
100.0,99.4408318633954
100.0,99.59164496796517
100.0,99.48921273567449
100.0,99.416339557843
100.0,99.41109931793314
100.0,99.61033266174788
100.0,99.36624297580639
100.0,99.63482496730028
100.0,99.42955195850685
100.0,99.51459023187563
90.0,91.67994444584862
100.0,99.03264440545219
100.0,99.62357902456912
90.0,91.45239492171984
90.0,91.57550946710258
90.0,91.6291905983366
90.0,91.38020655131729
100.0,99.62357902456912
90.0,91.37484091768202
100.0,99.08570640806816
90.0,91.4935853154574
90.0,91.67366254553131
90.0,91.28735089178137
90.0,91.45680171083323
90.0,91.70005123757392
90.0,91.7136936814674
90.0,91.5988689946398
90.0,91.21976929267137
90.0,91.37273369996116
90.0,91.63637630111475
100.0,99.38667620899487
90.0,92.29862910751874
94.5,94.56303313273891
94.5,94.68880792152088
100.0,99.45314305209489
100.0,99.4769329310828
94.5,94.47747556621627
94.5,94.56074305640304
94.5,94.59743644342299
94.5,94.59079185654143
94.5,94.57778749449126
100.0,99.73427749477847
94.5,94.66789466027974
100.0,99.38667620899487
94.5,94.62815548543891
94.5,94.77920964498922
94.5,94.64784967155947
100.0,99.61864327648938
100.0,99.73427749477847
94.5,94.6938212485407
94.5,94.53348817601604
94.5,94.58403488981348
94.5,94.57944933198104
94.5,94.64640695514683
94.5,94.60556119795999
100.0,99.38667620899487
94.5,94.64640695514683
94.5,94.53456176526753
94.5,94.55334275803648
100.0,99.73427749477847
94.5,94.64138068947094
94.5,94.6700313695528
100.0,99.3375088338058
94.5,94.5719316322373
100.0,99.38667620899487
94.5,94.67211904166888
94.5,94.61564551133958
94.5,94.6938212485407
100.0,99.45314305209489
94.5,94.65250806843365
100.0,99.38667620899487
94.5,94.55679417730917
100.0,99.38667620899487
100.0,99.45314305209489
94.5,94.54083278393713
94.5,94.50355101129006
94.5,94.56057388632892
94.5,94.48285198932902
94.5,94.65503955231299
94.5,94.6519332669077
94.5,94.63044556177479
100.0,99.73427749477847
94.5,94.67629794742153
94.5,94.47873840603353
94.5,94.4834710825906
94.5,94.61327719080128
94.5,94.45516888519334
94.5,94.57917236049278
100.0,99.4769329310828
94.5,94.48732611965981
94.5,94.64675395960278
94.5,94.66444324100705
100.0,99.38667620899487
94.5,94.57522495059192
94.5,94.51241423023764
94.5,94.57254038683351
94.5,94.68458354013175
94.5,94.56747073395735
94.5,94.44967246736537
94.5,94.57807362181349
94.5,94.45042420158872
94.5,94.55565945299314
94.5,94.46996893562856
100.0,99.67322396603682
100.0,99.67482681052202
100.0,99.74655729937014
100.0,99.67552923708651
100.0,99.50022382696436
100.0,99.5127338010637
100.0,99.51660690691938
100.0,99.88080224587993
100.0,99.6633070148643
100.0,99.49952140039986
100.0,99.60484695396356
100.0,99.55759014319044
100.0,99.49952140039986
100.0,99.50022382696436
100.0,99.51730933348387
100.0,99.51874399380692
100.0,99.57858271258013
100.0,99.49219590375317
100.0,99.50022382696436
100.0,99.51459023187563
90.0,91.36062029808092
90.0,91.34433704968072
90.0,91.52527817632794
90.0,91.58436067898705
100.0,99.03264440545219
100.0,99.34244458188556
90.0,91.52046774698047
90.0,91.39940867469137
90.0,91.59426222334724
100.0,99.34244458188556
90.0,91.7205620764345
90.0,91.6305620764345
100.0,99.03264440545219
100.0,99.36623446087346
100.0,99.34244458188556
100.0,99.62357902456912
90.0,91.68843886411327
90.0,91.52945481709395
100.0,99.03264440545219
90.0,91.8412612013259
90.0,91.85903528459322
90.0,91.34433704968072
100.0,98.99544968598023
90.0,91.47196041931859
90.0,91.52479142033623
90.0,91.51955327273373
90.0,92.26313212143648
90.0,92.24040955184472
90.0,92.58494114436694
100.0,99.38112470347104
100.0,99.38667620899487
94.5,94.49305982506876
94.5,94.46996893562856
94.5,94.69513537278407
100.0,99.3375088338058
94.5,94.57254038683351
100.0,99.38667620899487
94.5,94.48576115892648
100.0,99.73427749477847
94.5,94.49036793021902
94.5,94.53003675674334
94.5,94.55334275803648
94.5,94.70054493350379
100.0,99.45314305209489
100.0,99.66225914615461
94.5,94.48576115892648
94.5,94.622542358968
94.5,94.47873840603353
94.5,94.69139255553662
94.5,94.57053976332662
94.5,94.66560458394387
94.5,94.55424949445124
94.5,94.46531053875441
94.5,94.56922943421758
94.5,94.56286396266479
94.5,94.58734043726874
94.5,94.57391092270106
100.0,99.3024599919856
94.5,94.54707173936687
94.5,94.51800580069872
94.5,94.58850178020556
94.5,94.48576115892648
94.5,94.68097943590502
94.5,94.70817662660654
94.5,94.6609461870697
94.5,94.43813390256982
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.46767885929269
94.5,94.52244340191714
94.5,94.54707173936687
94.5,94.40238733651857
94.5,94.46498868372625
94.5,94.57483046316939
100.0,99.38667620899487
100.0,99.73427749477847
94.5,94.56462266292505
94.5,94.56930415140852
100.0,99.73427749477847
94.5,94.58519082758961
100.0,99.38667620899487
100.0,99.58105707497566
100.0,99.86219151765924
100.0,99.51528335617657
100.0,99.6633070148643
100.0,99.52331127938776
100.0,99.58105707497566
100.0,99.5090387263518
100.0,99.68170695676987
100.0,99.50022382696436
100.0,99.60484695396356
100.0,99.64504029010321
100.0,99.58105707497566
100.0,99.52331127938776
100.0,99.33512377711386
100.0,99.58105707497566
100.0,99.67552923708651
100.0,99.50022382696436
100.0,99.51459023187563
100.0,99.67552923708651
100.0,99.49458730123959
100.0,99.49862163970118
100.0,99.86219151765924
100.0,99.35891365610176
100.0,99.32360398145615
100.0,99.5127338010637
100.0,99.54191604591347
100.0,99.58105707497566
100.0,99.34710610856692
100.0,99.5127338010637
100.0,99.65684783763805
100.0,99.5127338010637
90.0,91.60141072530263
90.0,91.55174949300321
100.0,99.03264440545219
100.0,99.34244458188556
90.0,91.42587284132725
90.0,91.50753950799391
100.0,99.03264440545219
90.0,91.29067867329584
90.0,91.52365072128678
100.0,99.38024569123579
90.0,91.49345444043725
90.0,91.47618480070773
90.0,91.59280741385412
90.0,91.56758724861703
90.0,91.43988494762048
100.0,99.03264440545219
90.0,91.45042648505498
100.0,98.99544968598023
100.0,99.34244458188556
90.0,91.63452527068536
100.0,99.01923956496813
100.0,98.99544968598023
90.0,91.49345444043725
100.0,99.27597773878551
100.0,99.27597773878551
100.0,99.36684085075173
90.0,91.41613706008461
90.0,91.65174949300322
90.0,91.79448462731625
100.0,98.99544968598023
100.0,99.38667620899487
94.5,94.42353097904113
94.5,94.6289747575121
94.5,94.34333813707578
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.43600616165101
100.0,99.45314305209489
94.5,94.59553565743407
94.5,94.52440527846076
94.5,94.60379815853496
94.5,94.47162372978599
94.5,94.62876018089774
94.5,94.54314947889381
94.5,94.59743644342299
100.0,99.45314305209489
94.5,94.63857605503289
100.0,99.38667620899487
94.5,94.49135839745888
94.5,94.5819425846003
94.5,94.53920532889599
100.0,99.64243315547728
94.5,94.5024714603237
100.0,99.45314305209489
94.5,94.59743644342299
100.0,99.45314305209489
94.5,94.6804046343791
94.5,94.66501804253298
94.5,94.66560458394387
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.40100032011676
94.5,94.63236776930894
94.5,94.57251641251221
94.5,94.54810744026273
94.5,94.55538248150488
94.5,94.64633223795589
94.5,94.48685251376841
94.5,94.46231090055718
100.0,99.64243315547728
94.5,94.48307280474867
94.5,94.46933365345011
100.0,99.73427749477847
94.5,94.66845626282709
94.5,94.62770937243477
94.5,94.53920532889599
100.0,99.45314305209489
94.5,94.58734043726874
94.5,94.622542358968
100.0,99.64243315547728
94.5,94.54889570359843
94.5,94.68097943590502
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.50386837155821
94.5,94.56393619267301
94.5,94.5190071039354
94.5,94.56239785056047
100.0,99.41046608798275
94.5,94.54643645718843
94.5,94.49309405342218
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.51628657508667
100.0,99.3024599919856
94.5,94.60810749425627
94.5,94.54643645718843
100.0,99.3375088338058
100.0,99.73427749477847
94.5,94.65731899123367
94.5,94.6198577952096
94.5,94.68880792152088
94.5,94.48039320019096
94.5,94.5340956531632
94.5,94.67629794742153
100.0,99.3375088338058
94.5,94.43918377134834
100.0,99.73427749477847
94.5,94.55538248150488
100.0,99.45314305209489
94.5,94.5641565508207
100.0,99.38667620899487
94.5,94.63236776930894
100.0,99.73427749477847
100.0,99.45314305209489
100.0,99.45314305209489
100.0,99.86219151765924
94.5,95.06382086189208
100.0,99.5120313744992
100.0,99.51459023187563
100.0,99.52858923837243
100.0,99.81723139664713
100.0,99.86219151765924
100.0,99.5127338010637
100.0,99.6729766069942
100.0,99.52401370595224
100.0,99.58105707497566
100.0,99.58105707497566
100.0,99.85701236689205
100.0,99.51459023187563
100.0,99.5127338010637
100.0,99.62059584565876
100.0,99.88598139664713
100.0,99.53582125348709
100.0,99.33512377711386
100.0,99.50022382696436
100.0,99.66225914615461
90.0,91.54379736962915
90.0,91.63341615966988
90.0,91.26688879430795
100.0,99.64736890355701
100.0,99.03264440545219
100.0,99.34244458188556
90.0,91.29067867329584
100.0,99.62357902456912
100.0,99.36623446087346
100.0,99.36623446087346
100.0,99.34244458188556
90.0,91.76861150966127
90.0,91.45758493880068
100.0,99.36623446087346
100.0,99.36623446087346
90.0,91.37476569984666
100.0,99.03290112754011
90.0,91.58522655074631
90.0,91.36062029808092
100.0,99.29976761777341
90.0,91.65957747797465
90.0,91.60581677592869
90.0,91.38171348113555
90.0,91.7136936814674
94.5,94.30547183936264
94.5,94.55541539337896
94.5,94.21443620503275
94.5,94.51415780920692
100.0,99.38667620899487
94.5,94.62349708856476
94.5,94.67393039310603
94.5,94.69709351423109
94.5,94.65406997618076
94.5,94.51546111784079
94.5,94.60032515868885
94.5,94.59686164189705
94.5,94.63044556177479
94.5,94.66381106493152
100.0,99.40491458245894
100.0,99.38667620899487
100.0,99.75806737376637
94.5,94.57483046316939
94.5,94.53456176526753
100.0,99.73427749477847
94.5,94.62876018089774
94.5,94.64411687881095
94.5,94.56747073395735
94.5,94.58586011597734
94.5,94.67811455804322
94.5,94.47747556621627
94.5,94.63505233306734
94.5,94.34772532022139
94.5,94.66305990108594
94.5,94.699562158393
94.5,94.63236776930894
100.0,99.38667620899487
94.5,94.64235382410928
94.5,94.40238733651857
94.5,94.53572023153077
100.0,99.38667620899487
94.5,94.52126728633837
94.5,94.4914687382806
94.5,94.57653527970095
94.5,94.63892547398692
94.5,94.40238733651857
94.5,94.5757835454776
100.0,99.3375088338058
94.5,94.68458354013175
94.5,94.40238733651857
94.5,94.66712780476544
94.5,94.6519332669077
100.0,99.38667620899487
94.5,94.64964319057184
100.0,99.4769329310828
94.5,94.55100105611898
94.5,94.5960800137408
94.5,94.62296408061486
94.5,94.53572023153077
100.0,99.45314305209489
94.5,94.66789466027974
94.5,94.63505233306734
94.5,94.61793558767545
94.5,94.53681303762748
94.5,94.57713263702438
100.0,99.53838011086351
100.0,99.86219151765924
100.0,99.81396304802327
100.0,99.62476450430472
100.0,99.48921273567449
100.0,99.60280846189816
100.0,99.86219151765924
100.0,99.67552923708651
100.0,99.51459023187563
100.0,99.71730438329261
100.0,99.5127338010637
100.0,99.68170695676987
100.0,99.51459023187563
100.0,99.4282054783405
100.0,99.85630994032753
100.0,99.4282054783405
100.0,99.51874399380692
100.0,99.51660690691938
100.0,99.71730438329261
100.0,99.5127338010637
100.0,99.35891365610176
100.0,99.39709958277463
100.0,99.58105707497566
100.0,99.33582620367837
100.0,99.58105707497566
100.0,99.58105707497566
100.0,99.45199535732839
100.0,99.58105707497566
100.0,99.34244458188556
90.0,91.33201633750805
90.0,91.53572024620884
90.0,91.76522752216117
100.0,99.05643428444009
90.0,91.8956620245624
90.0,91.52365540910252
100.0,99.27597773878551
90.0,92.1026955048085
90.0,91.66855438856517
90.0,91.49100038452735
90.0,91.53698741636981
90.0,91.85936217147515
90.0,91.4565840945174
90.0,91.49245359615396
90.0,91.44198874243585
100.0,99.36623446087346
90.0,91.75728254882648
90.0,91.5035103586267
90.0,91.59343785832985
100.0,99.34244458188556
100.0,99.36623446087346
90.0,91.76709582699256
90.0,91.85846730509046
100.0,99.34244458188556
90.0,91.46909406861674
100.0,98.99544968598023
90.0,91.99632552908805
90.0,91.57450862281927
90.0,91.60892491282924
90.0,92.27364020323877
90.0,92.37959440633266
100.0,99.73427749477847
90.0,92.16608315987337
100.0,99.45314305209489
100.0,99.45314305209489
94.5,94.37029476840198
100.0,99.38667620899487
100.0,99.45314305209489
94.5,94.67474313869975
100.0,99.38667620899487
100.0,99.45314305209489
94.5,94.6624897541438
94.5,94.59800820376316
100.0,99.38667620899487
94.5,94.77023032742915
94.5,94.5784427061644
94.5,94.6876209816008
100.0,99.45314305209489
100.0,99.41046608798275
100.0,99.4769329310828
94.5,94.6105181778625
94.5,94.58842876096472
94.5,94.59608128505393
94.5,94.73311316381303
94.5,94.58944710875768
100.0,99.38667620899487
94.5,94.59800820376316
94.5,94.61396959713518
100.0,99.41046608798275
94.5,94.67057325662105
94.5,94.74175895995778
100.0,99.38667620899487
94.5,94.63044683308792
94.5,94.70910868673374
94.5,94.70968348825967
94.5,94.65461186324902
100.0,99.3024599919856
100.0,99.38667620899487
94.5,94.54064650241662
100.0,99.73427749477847
94.5,94.62919838111762
94.5,94.42620189360947
100.0,99.73427749477847
94.5,94.6876209816008
94.5,94.66937246911733
94.5,94.65818717413092
94.5,94.75099666836672
100.0,99.38667620899487
94.5,94.53842426034315
94.5,94.63200588299541
100.0,99.73427749477847
100.0,99.4769329310828
94.5,94.58461005864659
94.5,94.68013950044089
100.0,99.38667620899487
94.5,94.69890088648937
94.5,94.65325543356681
94.5,94.52738479409393
94.5,94.6728209311656
94.5,94.72219346235902
94.5,94.62962119675738
94.5,94.54670985305337
94.5,94.60524170352373
94.5,94.70681861039786
94.5,94.59800820376316
100.0,99.38667620899487
94.5,94.67150690327473
100.0,99.74655729937014
100.0,99.43280394018423
100.0,99.61103508831238
100.0,99.79691797675858
100.0,99.42955195850685
100.0,99.63482496730028
100.0,99.59164496796517
100.0,99.416339557843
100.0,99.42884953194236
100.0,99.39929177039828
100.0,99.59164496796517
100.0,99.31391774021776
100.0,99.58105707497566
100.0,99.58105707497566
100.0,99.43412749092704
100.0,99.7731280977707
100.0,99.58105707497566
100.0,99.416339557843
100.0,99.42955195850685
100.0,99.34502363578366
100.0,99.51459023187563
100.0,99.59234739452968
100.0,99.4170419844075
100.0,99.03264440545219
90.0,91.6291905983366
90.0,91.45239492171984
90.0,91.60694484299461
100.0,99.38024569123579
90.0,91.58813107961917
90.0,91.50332109670003
100.0,99.38024569123579
100.0,99.34244458188556
90.0,91.43527817632794
90.0,92.04552008498247
90.0,91.55839272171069
90.0,91.74999353455465
90.0,91.58804934609047
90.0,91.61137896873915
100.0,99.62357902456912
90.0,91.57849951343597
100.0,99.73427749477847
90.0,92.31424901258994
90.0,92.4438212485407
90.0,92.60280529556
100.0,99.75806737376637
94.5,94.25750340235695
94.5,94.28493623293494
94.5,94.45745896152923
100.0,99.61864327648938
94.5,94.43371107399335
100.0,99.3024599919856
94.5,94.72613050087675
100.0,99.41046608798275
94.5,94.4344628082167
94.5,94.4334301551949
100.0,99.45314305209489
94.5,94.62876018089774
100.0,99.38667620899487
100.0,99.41046608798275
94.5,94.56286396266479
94.5,94.7321423560513
94.5,94.63044556177479
94.5,94.58290075125373
94.5,94.50204440732668
100.0,99.41046608798275
100.0,99.38667620899487
100.0,99.73427749477847
100.0,99.38667620899487
100.0,99.73427749477847
94.5,94.70817662660654
94.5,94.53508601324168
94.5,94.59837009007668
94.5,94.66501804253298
94.5,94.57053976332662
94.5,94.58259863033769
94.5,94.47873840603353
94.5,94.62215996906457
94.5,94.57917236049278
94.5,94.39036793021903
100.0,99.38667620899487
94.5,94.53108139397233
94.5,94.54707173936687
94.5,94.50500143864856
94.5,94.59837009007668
94.5,94.63276225673145
94.5,94.50875731223901
94.5,94.38535235389503
94.5,94.59080395406053
94.5,94.49472150846333
100.0,99.75806737376637
94.5,94.62855154581328
94.5,94.56286396266479
94.5,94.55334275803648
100.0,99.4769329310828
94.5,94.49036793021902
100.0,99.3024599919856
94.5,94.5841747351003
94.5,95.38162481704116
100.0,99.53838011086351
100.0,99.69351450430472
100.0,99.48800160474214
100.0,99.33512377711386
100.0,99.67552923708651
100.0,99.53838011086351
100.0,99.55989501879743
100.0,99.67482681052202
100.0,99.53838011086351
100.0,99.49952140039986
100.0,99.49952140039986
100.0,99.50022382696436
100.0,99.85701236689205
100.0,99.5127338010637
100.0,99.39709958277463
100.0,99.53838011086351
100.0,99.67482681052202
100.0,99.03264440545219
100.0,99.36623446087346
90.0,91.63752887340212
90.0,91.21976929267137
90.0,91.50792786799256
90.0,91.4664799892765
100.0,99.34244458188556
90.0,91.69677219744659
90.0,91.50059343095535
100.0,99.2902456912358
90.0,91.45239492171984
90.0,91.65957747797465
90.0,91.5169448429946
90.0,91.28735089178137
100.0,99.34305097176384
90.0,91.74124414464131
90.0,91.45720982122621
100.0,99.34244458188556
90.0,91.43382496470134
90.0,91.59199587886467
100.0,99.34244458188556
90.0,91.59426222334724
90.0,91.5957691531655
100.0,98.99544968598023
90.0,91.4809444663379
90.0,91.28735089178137
100.0,99.34244458188556
90.0,91.43988494762048
100.0,99.73427749477847
90.0,92.48975036208405
90.0,92.32833254190693
90.0,92.49429547351863
90.0,92.23953046432058
90.0,92.21646478341275
100.0,99.38667620899487
94.5,94.31925183179196
94.5,94.50379518764099
100.0,99.75806737376637
94.5,94.63236776930894
100.0,99.4769329310828
94.5,94.55538248150488
94.5,94.5496022543421
100.0,99.38667620899487
100.0,99.45314305209489
94.5,94.51851138745124
94.5,94.4834710825906
94.5,94.50839282549948
94.5,94.61793558767545
100.0,99.4769329310828
94.5,94.67629794742153
100.0,99.38667620899487
94.5,94.52551243128642
100.0,99.4769329310828
94.5,94.69168453926765
100.0,99.38667620899487
94.5,94.67100094568501
100.0,99.73427749477847
94.5,94.65461783066611
94.5,94.64472157426981
94.5,94.59837009007668
94.5,94.59954620565546
100.0,99.3024599919856
94.5,94.63389698104749
94.5,94.65406997618076
94.5,94.49975433099081
94.5,94.59277804654882
94.5,94.67572314589562
100.0,99.75806737376637
100.0,99.3024599919856
94.5,94.5104920227035
94.5,94.49545153362892
94.5,94.50875731223901
94.5,94.52551243128642
100.0,99.75806737376637
100.0,99.38112470347104
100.0,99.3375088338058
100.0,99.41046608798275
100.0,99.45314305209489
94.5,94.62296408061486
94.5,94.56747073395735
100.0,99.73427749477847
94.5,94.56462266292505
100.0,99.38667620899487
94.5,94.72159333712065
100.0,99.73427749477847
94.5,94.58773492469125
94.5,94.55457836995457
100.0,99.45314305209489
94.5,94.49036793021902
100.0,99.38667620899487
94.5,94.65461783066611
94.5,94.53254719122693
100.0,99.40491458245894
100.0,99.45314305209489
94.5,94.45625881461646
100.0,99.73427749477847
94.5,94.60344171154125
94.5,94.63044556177479
94.5,94.57391092270106
94.5,94.54823308230371
100.0,99.41046608798275
100.0,99.53838011086351
100.0,99.5127338010637
100.0,99.58105707497566
100.0,99.86219151765924
100.0,99.49791921313668
100.0,99.51459023187563
100.0,99.68709689385219
100.0,99.54191604591347
100.0,99.427503051776
100.0,99.49952140039986
100.0,99.50022382696436
100.0,99.52331127938776
100.0,99.69421693086922
100.0,99.5127338010637
100.0,99.68170695676987
100.0,99.64433786353871
100.0,99.39709958277463
100.0,99.32331622957902
100.0,99.86219151765924
100.0,99.34244458188556
90.0,91.3852712455509
90.0,91.3852712455509
90.0,91.55174949300321
100.0,99.62357902456912
90.0,91.78804932250864
90.0,91.45042648505498
90.0,91.50753950799391
90.0,91.3219604193186
90.0,91.51114074718745
90.0,91.75676757648588
90.0,91.81183920149654
100.0,99.03264440545219
100.0,99.34244458188556
90.0,91.47753944581298
90.0,91.43382496470134
90.0,91.47618480070773
100.0,98.99544968598023
100.0,98.99544968598023
90.0,91.27484091768203
90.0,91.37484091768202
90.0,91.63645600181485
100.0,99.34244458188556
90.0,91.65174949300322
90.0,91.42587284132725
90.0,91.8807146388769
94.5,94.52438931171463
94.5,94.2039722460747
100.0,99.38667620899487
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.56164611633713
94.5,94.43650644752866
94.5,94.61630813263429
100.0,99.41046608798275
100.0,99.45314305209489
100.0,99.41046608798275
100.0,99.45314305209489
100.0,99.73427749477847
94.5,94.58768408020887
94.5,94.3749881990554
94.5,94.65101372643936
94.5,94.54125864081078
94.5,94.56500978192452
94.5,94.68458354013175
94.5,94.61147395919679
94.5,94.47162372978599
94.5,94.63226952600635
100.0,99.45314305209489
94.5,94.56654487045918
94.5,94.57364827643319
94.5,94.5190071039354
100.0,99.38667620899487
94.5,94.55390251636759
94.5,94.66789466027974
100.0,99.38667620899487
94.5,94.56140094860172
94.5,94.6198577952096
100.0,99.45314305209489
94.5,94.41203978636598
94.5,94.5526220394101
94.5,94.66444324100705
94.5,94.50649712983606
94.5,94.59553565743407
94.5,94.65605940499424
100.0,99.41046608798275
94.5,94.57218753700886
94.5,94.46333813707578
94.5,94.38595983104219
94.5,94.45607194512742
94.5,94.53064423389053
94.5,94.43918377134834
100.0,99.38112470347104
94.5,94.55249980782517
94.5,94.53920532889599
94.5,94.54543955522968
94.5,94.46711141137664
94.5,94.5526220394101
94.5,94.57364827643319
100.0,99.45314305209489
94.5,94.6295119151211
94.5,95.05809755250857
94.5,95.22434091220741
94.5,95.38162481704116
94.5,95.42406179261074
94.5,95.51672968073854
94.5,95.76009903124266
100.0,99.79017316903537
100.0,99.49952140039986
100.0,99.49952140039986
100.0,99.51459023187563
100.0,99.68170695676987
100.0,99.70549683575776
100.0,99.60484695396356
100.0,99.60484695396356
100.0,99.51459023187563
100.0,99.46542285668656
100.0,99.81396304802327
100.0,99.68100453020537
100.0,99.55989501879743
100.0,99.85630994032753
100.0,99.58105707497566
100.0,99.5120313744992
100.0,99.50022382696436
100.0,99.58105707497566
100.0,99.5127338010637
100.0,99.50409693282003
100.0,99.60484695396356
100.0,99.53838011086351
100.0,99.58105707497566
100.0,99.60484695396356
100.0,99.67482681052202
100.0,99.51088359753588
20.25,19.8654672430122
21.2625,21.775119285341702
20.25,19.88714612905191
21.2625,20.441095847242412
21.2625,20.43447671272012
15.0,16.44609627514601
15.0,16.491065273403194
21.2625,20.42541607655993
21.2625,20.248853993189805
21.2625,20.285400521050807
15.75,16.59280078287957
18.75,19.223711753116614
18.75,19.361275227344844
15.0,16.523580370092933
21.2625,20.161145293477652
15.75,16.683739414278598
21.2625,20.306865335351194
15.75,16.60559536567317
18.75,19.343713068524934
20.25,20.01788785469968
20.25,19.996554815568217
20.25,19.884921285752394
20.25,20.030721884879416
20.25,20.057922384936703
20.25,19.8766254302194
21.2625,20.436526131460777
21.2625,20.28001514917702
21.2625,20.461926751479574
21.2625,20.447845852328676
