risk_score,prediction
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.24522802498262
100.0,99.38512762436085
100.0,99.35248509026515
100.0,100.0
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.13200262436085
100.0,99.28004847280687
100.0,100.0
90.0,91.3822685018062
90.0,91.27718935025221
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.26052637950127
90.0,91.26052637950127
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.36560553105525
90.0,91.33573907861026
90.0,91.36560553105525
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.27718935025221
90.0,91.33573907861026
90.0,91.18319931466812
100.0,99.81323463935885
94.5,94.53230396539209
94.5,94.49966143129639
94.5,94.42344298250872
100.0,100.0
94.5,94.43580253307051
100.0,99.81323463935885
94.5,94.52651377570623
100.0,100.0
94.5,94.5408816846245
94.5,94.53230396539209
100.0,99.81323463935885
94.5,94.50244896084291
100.0,100.0
100.0,99.81323463935885
94.5,94.5306705715627
94.5,94.4366805359786
94.5,94.52273194437683
94.5,94.53289099696484
94.5,94.5306705715627
100.0,99.81323463935885
100.0,99.81323463935885
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.5641681698049
94.5,94.53503943446484
94.5,94.45119506922954
94.5,94.45119506922954
94.5,94.46422766487244
94.5,94.51564099464115
94.5,94.53939491512779
94.5,94.54601842955724
94.5,94.51400760081174
94.5,94.50606123680025
100.0,99.81323463935885
94.5,94.51349255714115
94.5,94.53939491512779
94.5,94.53015552789209
94.5,94.45334350672954
94.5,94.55879335495148
94.5,94.5285221340627
94.5,94.42344298250872
94.5,94.53289099696484
94.5,94.5306705715627
100.0,99.81323463935885
94.5,94.39025592851387
94.5,94.5285221340627
94.5,94.51185916331174
100.0,99.81323463935885
94.5,94.49370168623845
100.0,99.81323463935885
94.5,94.54154335262778
94.5,94.43616549230799
100.0,99.81323463935885
100.0,99.28004847280687
100.0,99.61934575046998
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.35248509026515
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.3503071765366
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.40166694162988
90.0,91.3822685018062
90.0,91.34744805398195
90.0,91.3822685018062
100.0,100.0
90.0,91.3822685018062
90.0,91.27718935025221
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.27718935025221
100.0,99.81323463935885
90.0,91.35624948213996
90.0,91.3822685018062
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.3496259677105
100.0,99.81323463935885
90.0,91.38500397087896
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.36684649380564
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.330785083231
90.0,91.6056351079768
100.0,99.81323463935885
94.5,94.39025592851387
94.5,94.53230396539209
100.0,99.81323463935885
94.5,94.4343157635738
100.0,99.81323463935885
94.5,94.57120705906681
94.5,94.45119506922954
100.0,100.0
100.0,99.81323463935885
94.5,94.53677904232157
94.5,94.5285221340627
94.5,94.53289099696484
94.5,94.55180861924312
100.0,99.81323463935885
94.5,94.53729408599216
100.0,99.81323463935885
94.5,94.51349255714115
100.0,99.81323463935885
94.5,94.41056184308717
100.0,99.81323463935885
94.5,94.53503943446484
100.0,99.81323463935885
94.5,94.54022050304575
94.5,94.49387124161053
94.5,94.4343157635738
94.5,94.48777104711436
100.0,99.81323463935885
94.5,94.49387124161053
94.5,94.53015552789209
94.5,94.45607897580228
94.5,94.46259427104306
94.5,94.51185916331174
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.53230396539209
94.5,94.5534420130725
94.5,94.51349255714115
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,100.0
100.0,99.81323463935885
94.5,94.55180861924312
94.5,94.5285221340627
100.0,100.0
94.5,94.51349255714115
100.0,99.81323463935885
94.5,94.53230396539209
100.0,99.81323463935885
94.5,94.51914278381335
94.5,94.51400760081174
100.0,99.81323463935885
94.5,94.47541149655258
100.0,99.81323463935885
94.5,94.50606123680025
94.5,94.51349255714115
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.50527919604716
100.0,99.81323463935885
94.5,94.40261547907566
94.5,94.45119506922954
94.5,94.49533508006785
94.5,94.47222690288264
100.0,100.0
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.28004847280687
100.0,99.81323463935885
100.0,99.3503071765366
100.0,99.54908704674024
100.0,99.65416619829422
100.0,99.28004847280687
100.0,99.54908704674024
100.0,99.28004847280687
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.65416619829422
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.36560553105525
90.0,91.3822685018062
90.0,91.3822685018062
100.0,99.81323463935885
90.0,91.26052637950127
90.0,91.21126148723258
90.0,91.38500397087896
90.0,91.30767690604578
90.0,91.38889201623566
90.0,91.31634063878656
90.0,91.31156495140252
100.0,99.81323463935885
100.0,100.0
90.0,91.3822685018062
90.0,91.38500397087896
90.0,91.36560553105525
100.0,99.81323463935885
100.0,100.0
90.0,91.40166694162988
90.0,91.3822685018062
90.0,91.35624948213996
100.0,99.81323463935885
90.0,91.40166694162988
90.0,91.3822685018062
90.0,91.3822685018062
94.5,94.20444288221788
94.5,94.55395705674312
100.0,100.0
100.0,100.0
100.0,99.81323463935885
94.5,94.53672488876802
94.5,94.5495539677158
94.5,94.51400760081174
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,100.0
100.0,100.0
94.5,94.54102830895718
94.5,94.5534420130725
94.5,94.40112870957896
94.5,94.55669252581586
94.5,94.5648298378082
94.5,94.53729408599216
94.5,94.51349255714115
94.5,94.5306705715627
94.5,94.52436533820624
100.0,100.0
94.5,94.4366805359786
94.5,94.43616549230799
94.5,94.51564099464115
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.45497690055895
100.0,99.81323463935885
94.5,94.37359295776291
94.5,94.42344298250872
100.0,99.81323463935885
94.5,94.35751511948908
94.5,94.42507637633811
94.5,94.52488038187683
94.5,94.40678001175776
94.5,94.40841340558717
94.5,94.52436533820624
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.46259427104306
94.5,94.53125760313544
94.5,94.54361715369723
94.5,94.54792057388639
94.5,94.51349255714115
100.0,99.81323463935885
94.5,94.54154335262778
94.5,94.48136506671604
94.5,94.49207446730354
94.5,94.4468916490404
94.5,94.42507637633811
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.5306705715627
94.5,94.53015552789209
94.5,94.55395705674312
94.5,94.53230396539209
94.5,94.53514564849215
94.5,94.51349255714115
94.5,94.54317674645718
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.28004847280687
100.0,99.33586273209215
100.0,99.81323463935885
100.0,99.81323463935885
100.0,100.0
100.0,99.81323463935885
100.0,100.0
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,100.0
100.0,99.38512762436085
100.0,99.35248509026515
100.0,100.0
100.0,99.54908704674024
100.0,99.38512762436085
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.28004847280687
20.25,19.45995121245293
21.2625,19.907352115205246
20.25,19.429918567570997
21.2625,19.9772410240092
21.2625,19.992793727244912
15.0,16.804205665479724
15.0,16.842886370082788
21.2625,19.992793727244912
21.2625,19.977266071647783
21.2625,19.986442600810726
15.75,16.919872781897233
18.75,19.474985028381877
18.75,19.474985028381877
15.0,16.302555804629183
21.2625,19.992793727244912
15.75,16.900036733560135
21.2625,19.992793727244912
15.75,16.919872781897233
18.75,19.474985028381877
20.25,19.423567441136807
20.25,19.39883820873815
20.25,19.40801473790109
20.25,19.423567441136807
20.25,19.41436586433528
20.25,19.423567441136807
21.2625,19.986442600810726
21.2625,19.986442600810726
21.2625,19.986442600810726
21.2625,19.970889897575013
21.2625,19.986442600810726
21.2625,19.95155765476994
21.2625,19.992793727244912
21.2625,19.986442600810726
21.2625,19.992793727244912
21.2625,19.986442600810726
21.2625,19.992793727244912
21.2625,19.986442600810726
21.2625,19.986442600810726
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.587252361783392
25.3125,23.524001177223123
21.2625,19.9772410240092
20.25,19.40801473790109
