risk_score,prediction
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,98.71326335877862
100.0,95.35113180174282
100.0,98.71326335877862
100.0,96.30093521692909
100.0,96.30093521692909
100.0,96.30093521692909
100.0,96.30093521692909
100.0,97.58767185815046
100.0,98.71326335877862
100.0,98.71326335877862
100.0,95.35113180174282
100.0,100.0
100.0,96.5215251593821
100.0,100.0
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,97.58767185815046
100.0,100.0
100.0,96.63786844296419
100.0,97.47132857456837
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,100.0
100.0,100.0
100.0,97.43345640147598
100.0,100.0
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.5215251593821
100.0,100.0
100.0,100.0
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.48365298628971
100.0,99.84578454332552
100.0,97.47132857456837
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.47132857456837
100.0,96.48365298628971
100.0,96.48365298628971
100.0,100.0
100.0,100.0
100.0,100.0
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.63786844296419
100.0,100.0
100.0,96.48365298628971
100.0,100.0
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,100.0
100.0,95.35113180174282
100.0,98.71326335877862
100.0,98.71326335877862
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,95.35113180174282
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.30093521692909
100.0,95.35113180174282
100.0,97.58767185815046
100.0,100.0
100.0,99.84578454332552
100.0,96.5215251593821
100.0,96.63786844296419
100.0,97.47132857456837
100.0,97.43345640147598
100.0,96.63786844296419
100.0,97.47132857456837
100.0,97.47132857456837
100.0,97.47132857456837
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,100.0
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.48365298628971
100.0,96.48365298628971
100.0,99.8836567164179
100.0,100.0
100.0,97.58767185815046
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,97.58767185815046
100.0,99.8836567164179
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.48365298628971
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.48365298628971
100.0,100.0
100.0,99.8836567164179
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,99.8836567164179
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,99.8836567164179
100.0,97.47132857456837
100.0,96.5215251593821
100.0,100.0
100.0,97.43345640147598
100.0,96.63786844296419
100.0,96.5215251593821
100.0,100.0
100.0,96.63786844296419
100.0,99.84578454332552
100.0,96.63786844296419
100.0,95.35113180174282
100.0,95.35113180174282
100.0,98.71326335877862
100.0,95.35113180174282
100.0,95.35113180174282
100.0,96.63786844296419
100.0,100.0
100.0,96.30093521692909
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.30093521692909
100.0,96.30093521692909
100.0,96.30093521692909
100.0,100.0
100.0,95.35113180174282
100.0,97.58767185815046
100.0,100.0
100.0,95.35113180174282
100.0,95.35113180174282
100.0,95.35113180174282
100.0,98.71326335877862
100.0,95.35113180174282
100.0,98.71326335877862
100.0,96.63786844296419
100.0,100.0
100.0,98.71326335877862
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,97.43345640147598
100.0,97.43345640147598
100.0,99.84578454332552
100.0,99.8836567164179
100.0,96.63786844296419
100.0,97.58767185815046
100.0,97.43345640147598
100.0,97.43345640147598
100.0,96.63786844296419
100.0,99.8836567164179
100.0,99.84578454332552
100.0,96.48365298628971
100.0,96.63786844296419
100.0,96.5215251593821
100.0,99.8836567164179
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.47132857456837
100.0,100.0
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.48365298628971
100.0,97.58767185815046
100.0,97.58767185815046
100.0,96.5215251593821
100.0,99.84578454332552
100.0,96.63786844296419
100.0,99.8836567164179
100.0,100.0
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,97.58767185815046
100.0,100.0
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,96.30093521692909
100.0,100.0
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,96.30093521692909
100.0,97.58767185815046
100.0,98.71326335877862
100.0,100.0
100.0,96.5215251593821
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,100.0
100.0,100.0
100.0,97.47132857456837
100.0,99.8836567164179
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.5215251593821
100.0,100.0
100.0,96.5215251593821
100.0,97.58767185815046
100.0,96.63786844296419
100.0,97.43345640147598
100.0,96.63786844296419
100.0,100.0
100.0,97.47132857456837
100.0,100.0
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.48365298628971
100.0,100.0
100.0,97.47132857456837
100.0,96.5215251593821
100.0,100.0
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.5215251593821
100.0,100.0
100.0,100.0
100.0,99.8836567164179
100.0,99.8836567164179
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,97.47132857456837
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,96.63786844296419
100.0,98.71326335877862
100.0,100.0
100.0,95.35113180174282
100.0,98.71326335877862
100.0,96.63786844296419
100.0,100.0
100.0,97.47132857456837
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.5215251593821
100.0,96.5215251593821
100.0,96.63786844296419
100.0,100.0
100.0,99.8836567164179
100.0,97.47132857456837
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.48365298628971
100.0,96.63786844296419
100.0,97.47132857456837
100.0,97.58767185815046
100.0,96.5215251593821
100.0,100.0
100.0,97.58767185815046
100.0,96.63786844296419
100.0,99.8836567164179
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,96.5215251593821
100.0,97.43345640147598
100.0,99.8836567164179
100.0,96.63786844296419
100.0,100.0
100.0,100.0
100.0,99.8836567164179
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,97.47132857456837
100.0,99.84578454332552
100.0,96.63786844296419
100.0,96.5215251593821
100.0,99.8836567164179
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,100.0
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.5215251593821
100.0,100.0
100.0,97.47132857456837
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,100.0
100.0,95.35113180174282
100.0,96.63786844296419
100.0,96.63786844296419
100.0,95.35113180174282
100.0,96.63786844296419
100.0,96.63786844296419
100.0,98.71326335877862
100.0,98.71326335877862
100.0,95.35113180174282
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,96.5215251593821
100.0,99.8836567164179
100.0,96.5215251593821
100.0,97.47132857456837
100.0,96.48365298628971
100.0,100.0
100.0,96.63786844296419
100.0,96.5215251593821
100.0,97.43345640147598
100.0,96.5215251593821
100.0,97.58767185815046
100.0,97.58767185815046
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,96.48365298628971
100.0,97.58767185815046
100.0,96.63786844296419
100.0,100.0
100.0,99.8836567164179
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,97.58767185815046
100.0,97.47132857456837
100.0,96.5215251593821
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.63786844296419
100.0,100.0
100.0,95.35113180174282
100.0,96.63786844296419
100.0,95.35113180174282
100.0,100.0
100.0,98.71326335877862
100.0,96.63786844296419
100.0,96.30093521692909
100.0,96.5215251593821
100.0,96.5215251593821
100.0,100.0
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.5215251593821
100.0,99.8836567164179
100.0,97.43345640147598
100.0,97.47132857456837
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.5215251593821
100.0,97.58767185815046
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,99.8836567164179
100.0,96.63786844296419
100.0,97.47132857456837
100.0,96.48365298628971
100.0,99.8836567164179
100.0,97.47132857456837
100.0,96.63786844296419
100.0,96.5215251593821
100.0,99.84578454332552
100.0,100.0
100.0,96.5215251593821
100.0,96.63786844296419
100.0,97.58767185815046
100.0,96.5215251593821
100.0,97.58767185815046
100.0,96.63786844296419
100.0,96.63786844296419
100.0,96.30093521692909
100.0,96.63786844296419
100.0,95.35113180174282
100.0,100.0
100.0,96.63786844296419
100.0,100.0
100.0,96.63786844296419
100.0,95.35113180174282
62.5,62.93587019307556
67.5,68.41546957901376
70.875,70.34808090367441
70.875,69.26170494240179
50.0,50.24128579464274
50.0,50.17197169006415
50.0,49.94676025334365
50.0,50.16414400282001
50.0,50.229042848464466
67.5,68.43531795746115
50.0,50.13691651307475
67.5,68.43531795746115
67.5,68.42683474432256
67.5,68.66658971788243
50.0,50.16414400282001
50.0,50.162515338324894
50.0,50.233211285418626
50.0,50.16414400282001
67.5,68.2850994538648
50.0,50.176386948998285
50.0,50.229042848464466
50.0,50.229042848464466
50.0,50.011659098988105
67.5,68.27661624072621
50.0,50.176386948998285
50.0,50.16414400282001
67.5,68.42683474432256
50.0,49.954834762567764
50.0,50.14038281341905
50.0,49.99870620570407
67.5,68.51637121428607
50.0,49.954834762567764
50.0,50.212392294976766
50.0,50.15078812374814
50.0,50.14271361452403
67.5,68.43531795746115
50.0,50.146372864814005
50.0,50.229042848464466
50.0,50.16414400282001
67.5,68.43531795746115
67.5,68.27661624072621
67.5,68.27661624072621
50.0,50.24128579464274
67.5,68.42683474432256
50.0,50.13854517756987
50.0,50.16414400282001
67.5,68.43531795746115
50.0,50.14477850836353
67.5,68.42683474432256
50.0,50.24128579464274
50.0,50.229042848464466
67.5,68.41546957901376
50.0,50.007490662033945
67.5,68.42683474432256
50.0,50.24128579464274
67.5,68.51637121428607
50.0,49.99084010854625
50.0,50.229042848464466
50.0,49.916992991139345
50.0,50.14271361452403
50.0,50.22879602648449
50.0,50.13691651307475
67.5,68.42683474432256
50.0,50.13854517756987
67.5,68.51637121428607
67.5,68.43531795746115
50.0,50.13691651307475
50.0,50.24128579464274
50.0,50.2100614938718
50.0,50.162515338324894
50.0,50.13854517756987
50.0,50.13412991863573
50.0,50.13854517756987
50.0,50.16414400282001
50.0,50.15078812374814
50.0,50.13854517756987
50.0,50.13691651307475
50.0,50.16414400282001
50.0,50.2267120473595
50.0,50.13854517756987
50.0,50.22025839213459
67.5,68.64674133943502
50.0,50.16414400282001
50.0,50.14271361452403
50.0,49.94259181638949
67.5,68.51637121428607
50.0,50.15078812374814
67.5,68.43531795746115
67.5,68.2850994538648
50.0,49.92923593731762
50.0,50.16414400282001
50.0,50.23250133831287
50.0,50.13621437646489
67.5,68.43531795746115
50.0,50.24128579464274
50.0,50.176386948998285
50.0,50.13854517756987
67.5,68.2567678622788
67.5,68.42683474432256
50.0,49.94259181638949
50.0,50.007490662033945
67.5,68.29926316820031
50.0,49.916992991139345
67.5,68.40698636587516
50.0,49.94259181638949
50.0,50.24128579464274
50.0,50.13621437646489
50.0,50.23088048431366
50.0,50.176386948998285
67.5,68.2567678622788
50.0,50.14477850836353
67.5,68.29926316820031
50.0,50.23548869319347
50.0,49.94259181638949
67.5,68.41546957901376
67.5,68.51637121428607
50.0,50.16414400282001
67.5,68.43531795746115
50.0,50.229042848464466
50.0,50.13320888595611
50.0,49.954834762567764
50.0,50.16414400282001
50.0,50.2100614938718
67.5,68.43531795746115
50.0,50.16831243977417
50.0,50.16414400282001
50.0,50.16414400282001
50.0,50.212392294976766
67.5,68.2850994538648
50.0,50.14271361452403
50.0,50.16414400282001
67.5,68.43531795746115
50.0,50.229042848464466
50.0,49.94259181638949
50.0,49.99870620570407
67.5,68.42683474432256
50.0,49.94259181638949
50.0,50.007490662033945
50.0,50.16414400282001
50.0,50.176386948998285
67.5,68.27661624072621
50.0,49.94676025334365
50.0,50.16414400282001
67.5,68.27661624072621
67.5,68.42683474432256
50.0,50.2267120473595
50.0,49.99870620570407
50.0,50.229042848464466
67.5,68.42683474432256
67.5,68.66658971788243
50.0,49.92923593731762
67.5,68.30306066076136
50.0,50.268258534738976
50.0,50.17776086384437
50.0,50.17776086384437
67.5,68.51637121428607
50.0,50.11422644058642
67.5,68.42683474432256
50.0,50.268258534738976
50.0,50.11422644058642
67.5,68.2850994538648
52.5,51.47243403542367
52.5,52.15280714539763
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.50145991596165
52.5,52.17840597064776
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.3512414123653
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.40071841564502
70.875,69.50145991596165
52.5,52.40071841564502
70.875,69.50145991596165
70.875,69.11148643880544
52.5,52.40071841564502
70.875,69.50145991596165
52.5,52.34432488840812
70.875,69.11148643880544
52.5,52.34432488840812
52.5,52.34432488840812
70.875,69.26170494240179
70.875,69.11148643880544
70.875,69.2701881555404
52.5,52.33554043207823
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.33554043207823
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.34432488840812
70.875,69.26170494240179
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.26170494240179
52.5,52.37511959039487
70.875,69.11148643880544
70.875,69.2701881555404
70.875,69.11996965194405
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.34432488840812
70.875,69.3512414123653
52.5,52.17840597064776
70.875,69.26170494240179
52.5,52.17840597064776
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.34432488840812
70.875,69.11148643880544
52.5,52.34432488840812
52.5,52.396303156710886
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.40071841564502
70.875,69.26170494240179
52.5,52.12201244341087
52.5,52.37511959039487
52.5,52.33554043207823
70.875,69.3512414123653
52.5,52.34432488840812
70.875,69.2701881555404
52.5,52.34432488840812
52.5,52.12201244341087
52.5,52.37511959039487
52.5,52.33554043207823
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.11996965194405
52.5,52.34432488840812
52.5,52.34432488840812
70.875,69.3512414123653
52.5,52.37070433146073
70.875,69.50145991596165
70.875,69.25033977709299
52.5,52.40071841564502
52.5,52.33990962947398
70.875,69.2701881555404
70.875,69.26170494240179
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.17840597064776
52.5,52.17840597064776
52.5,52.37511959039487
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.34432488840812
52.5,52.113227987081
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.34432488840812
52.5,52.15280714539763
52.5,52.12201244341087
52.5,52.37511959039487
52.5,52.34432488840812
70.875,69.2701881555404
52.5,52.33554043207823
52.5,52.12201244341087
52.5,52.33990962947398
52.5,52.40071841564502
70.875,69.2701881555404
52.5,52.12201244341087
70.875,69.3512414123653
70.875,69.11996965194405
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.26170494240179
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.34432488840812
70.875,69.2701881555404
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.28814936243694
70.875,69.26170494240179
70.875,69.26170494240179
52.5,52.40071841564502
70.875,69.50145991596165
70.875,69.11148643880544
52.5,52.34432488840812
70.875,69.13413336627954
70.875,69.2701881555404
70.875,69.13413336627954
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.10536188992317
52.5,52.40071841564502
52.5,52.15280714539763
70.875,69.50145991596165
52.5,52.396303156710886
70.875,69.50145991596165
70.875,69.11148643880544
52.5,52.327674334920424
52.5,52.40071841564502
70.875,69.11148643880544
52.5,52.37511959039487
52.5,52.331125173144095
70.875,69.26170494240179
70.875,69.3313930339179
70.875,69.2843518698759
52.5,52.37511959039487
52.5,52.15280714539763
52.5,52.113227987081
52.5,52.37070433146073
52.5,52.17840597064776
52.5,52.33554043207823
70.875,69.26170494240179
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.3512414123653
52.5,52.327674334920424
52.5,52.12201244341087
70.875,69.11996965194405
52.5,52.40071841564502
52.5,52.17840597064776
70.875,69.26170494240179
52.5,52.396303156710886
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.2701881555404
70.875,69.3512414123653
52.5,52.17840597064776
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.26170494240179
70.875,69.50145991596165
70.875,69.2701881555404
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.15280714539763
52.5,52.40071841564502
70.875,69.11996965194405
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.33554043207823
52.5,52.17840597064776
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.10536188992317
52.5,52.34432488840812
52.5,52.17840597064776
52.5,52.33990962947398
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.327674334920424
52.5,52.15280714539763
52.5,52.327674334920424
52.5,52.37511959039487
52.5,52.37070433146073
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.113227987081
52.5,52.396303156710886
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.15280714539763
52.5,52.34432488840812
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.12201244341087
70.875,69.50145991596165
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.33990962947398
70.875,69.3512414123653
52.5,52.12201244341087
52.5,52.34432488840812
70.875,69.26170494240179
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.12201244341087
52.5,52.34432488840812
52.5,52.113227987081
52.5,52.34432488840812
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.33990962947398
52.5,52.40071841564502
52.5,52.40071841564502
52.5,52.15280714539763
70.875,69.11148643880544
70.875,69.26170494240179
70.875,69.11996965194405
70.875,69.3313930339179
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.34432488840812
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.33554043207823
70.875,69.50145991596165
52.5,52.17840597064776
52.5,52.15280714539763
70.875,69.2701881555404
52.5,52.34432488840812
52.5,52.34432488840812
70.875,69.13793085884059
52.5,52.40071841564502
52.5,52.15280714539763
70.875,69.2701881555404
52.5,52.17840597064776
52.5,52.17840597064776
70.875,69.11148643880544
70.875,69.26170494240179
52.5,52.10536188992317
52.5,52.37511959039487
52.5,52.113227987081
52.5,52.37511959039487
52.5,52.34432488840812
70.875,69.11148643880544
52.5,52.34432488840812
70.875,69.50145991596165
52.5,52.37511959039487
52.5,52.37511959039487
70.875,69.3512414123653
52.5,52.33554043207823
52.5,52.34432488840812
70.875,69.50145991596165
70.875,69.26170494240179
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.37511959039487
52.5,52.40071841564502
52.5,52.33554043207823
52.5,52.40071841564502
52.5,52.37511959039487
52.5,52.15280714539763
52.5,52.37511959039487
52.5,52.17840597064776
52.5,52.37511959039487
52.5,52.40071841564502
70.875,69.11996965194405
52.5,52.17840597064776
70.875,69.2701881555404
52.5,52.37511959039487
52.5,52.15280714539763
52.5,52.40071841564502
52.5,52.396303156710886
70.875,69.3512414123653
70.875,69.26170494240179
70.875,69.2701881555404
52.5,52.15280714539763
52.5,52.34432488840812
70.875,69.2701881555404
52.5,52.40071841564502
