amount,risk_score
566.4188,70.875
115.560524,50.0
0.01,67.5
464.591,52.5
428.6323,52.5
630.96326,70.875
611.68896,52.5
753.4516,62.5
428.5891,70.875
275.40924,50.0
322.08728,52.5
565.444,52.5
549.584,52.5
96.29038,67.5
337.56943,52.5
465.67343,52.5
390.9435,52.5
309.82355,70.875
725.4316,62.5
582.1923,52.5
485.63748,70.875
591.06366,52.5
244.35292,50.0
991.585,62.5
142.1192,50.0
683.70856,70.875
126.510315,50.0
333.56888,52.5
463.8618,52.5
741.1841,62.5
405.73322,52.5
897.54663,62.5
515.6559,70.875
682.76624,70.875
702.08307,62.5
810.8504,62.5
627.92395,52.5
631.852,52.5
81.54937,67.5
286.94736,50.0
1045.4828,62.5
655.17175,70.875
589.86316,52.5
648.4276,52.5
976.8048,84.375
425.8945,70.875
586.865,52.5
631.18463,70.875
260.92557,50.0
570.1359,70.875
595.84155,52.5
576.0583,52.5
750.43616,62.5
0.01,67.5
295.17752,50.0
531.4826,70.875
792.3338,84.375
484.47223,52.5
560.9086,52.5
425.20255,52.5
584.0085,52.5
306.2121,52.5
299.56528,67.5
711.5075,84.375
21.621387,67.5
551.6312,52.5
273.50018,50.0
587.0476,52.5
340.421,52.5
287.03928,50.0
630.93945,52.5
387.49704,52.5
638.653,52.5
343.09787,52.5
0.01,50.0
256.69946,50.0
461.85223,52.5
338.67245,52.5
490.66827,52.5
824.8702,62.5
677.4695,52.5
272.72723,50.0
569.62994,52.5
583.4206,52.5
675.73004,52.5
421.61993,52.5
499.94986,70.875
146.07805,50.0
559.23035,52.5
553.7108,52.5
321.11588,52.5
614.68823,52.5
516.6343,52.5
284.73914,50.0
523.0986,52.5
338.19598,70.875
544.5055,70.875
497.19412,52.5
724.4453,62.5
262.94565,67.5
626.8091,52.5
573.1404,52.5
521.5304,70.875
548.5824,52.5
310.80835,70.875
299.39453,50.0
310.8659,52.5
928.48126,62.5
458.82632,52.5
279.02414,50.0
900.7015,84.375
478.3816,70.875
649.2879,52.5
524.731,52.5
536.3582,52.5
198.80276,50.0
686.8576,52.5
231.54965,50.0
278.35226,67.5
515.0455,52.5
293.90442,50.0
996.4457,62.5
412.3871,52.5
211.50972,50.0
546.03174,52.5
777.33594,62.5
498.14062,70.875
303.4802,52.5
1108.666,84.375
733.45685,62.5
737.49866,84.375
622.5174,52.5
462.60938,52.5
772.37823,62.5
912.50256,84.375
468.94382,52.5
658.8083,52.5
321.514,52.5
543.9062,52.5
469.20554,70.875
393.2994,70.875
527.15497,52.5
595.5205,52.5
800.35767,62.5
245.04941,50.0
506.5384,52.5
613.5395,52.5
673.64923,70.875
434.79364,52.5
437.66028,70.875
803.60144,84.375
133.7269,50.0
702.67255,62.5
0.01,67.5
673.68646,70.875
685.53326,70.875
501.73474,52.5
426.81836,70.875
428.80234,70.875
565.727,70.875
689.9694,70.875
925.67993,62.5
453.8453,70.875
174.85753,50.0
940.7951,62.5
337.77847,52.5
297.72897,50.0
749.35803,62.5
709.74506,62.5
604.0393,52.5
973.3763,62.5
475.2963,52.5
718.1035,62.5
796.0228,84.375
659.308,52.5
543.78796,52.5
528.84906,70.875
759.3994,62.5
517.3467,52.5
806.8254,62.5
338.05643,52.5
707.2354,84.375
569.7437,70.875
274.22192,50.0
636.8271,70.875
576.5633,52.5
435.0461,52.5
722.6792,62.5
309.94553,70.875
358.6473,70.875
589.268,52.5
124.29248,67.5
88.62241,50.0
912.38416,84.375
472.50616,52.5
1087.1746,84.375
541.2303,70.875
403.67007,70.875
238.91077,67.5
318.31625,52.5
873.0495,62.5
902.7047,62.5
576.10425,52.5
374.05695,52.5
264.085,50.0
800.686,62.5
545.8041,52.5
342.05847,52.5
593.9073,52.5
606.79065,52.5
398.65463,52.5
413.63464,52.5
0.01,67.5
457.0595,70.875
364.31143,70.875
114.480415,50.0
448.86856,70.875
649.18915,70.875
904.2276,84.375
1155.3711,62.5
640.4415,52.5
494.4342,52.5
289.75742,50.0
703.0126,62.5
650.4619,70.875
766.45526,62.5
789.07263,84.375
391.5358,52.5
606.7737,52.5
317.1011,52.5
378.9821,70.875
373.23776,52.5
711.5723,62.5
522.71063,52.5
368.85562,52.5
765.4549,62.5
508.1294,52.5
203.4206,50.0
224.74092,50.0
930.9824,62.5
629.685,52.5
754.6528,62.5
533.6426,52.5
786.2587,84.375
579.47266,52.5
547.4568,70.875
454.85474,52.5
488.11026,52.5
594.6104,52.5
622.0861,52.5
395.54196,70.875
435.2903,70.875
488.2065,52.5
286.84097,50.0
456.61093,70.875
770.3218,62.5
716.4562,84.375
390.0578,52.5
0.01,50.0
316.43295,52.5
191.11183,50.0
1169.7769,84.375
277.2508,50.0
365.91782,52.5
392.26022,52.5
744.44446,62.5
270.80817,67.5
460.749,70.875
421.82346,52.5
682.1063,52.5
326.39572,52.5
398.5079,52.5
1118.338,62.5
142.02205,50.0
114.36893,50.0
396.5085,70.875
160.19705,50.0
698.323,52.5
674.1127,70.875
235.12776,50.0
669.66974,70.875
500.43057,52.5
346.26877,52.5
390.78632,70.875
764.9145,62.5
0.01,50.0
213.48232,67.5
566.21576,70.875
511.3297,52.5
525.1068,52.5
360.33002,52.5
777.8637,62.5
208.35397,50.0
440.0768,52.5
793.9478,84.375
652.3686,52.5
295.6986,50.0
619.01416,52.5
642.5967,52.5
334.5765,52.5
404.35718,52.5
741.486,62.5
352.68735,52.5
87.44588,67.5
520.5275,52.5
575.38434,52.5
878.0736,62.5
426.9901,52.5
505.7734,52.5
453.58633,52.5
134.2124,67.5
621.0974,52.5
479.71613,70.875
887.548,62.5
691.9697,70.875
241.29321,50.0
637.0543,52.5
705.33203,84.375
965.02765,84.375
351.18347,70.875
511.33426,52.5
739.8341,62.5
591.21204,52.5
982.2042,62.5
290.64624,67.5
905.6094,62.5
664.5475,52.5
272.40222,50.0
953.5217,62.5
45.039787,50.0
529.0536,52.5
277.03854,50.0
537.8595,52.5
524.4278,52.5
714.2056,62.5
316.65347,70.875
575.07495,70.875
651.22577,52.5
393.7961,70.875
471.8173,52.5
812.1153,62.5
542.2625,52.5
529.85297,52.5
618.93134,70.875
672.45215,70.875
827.838,84.375
166.77188,67.5
798.2562,62.5
619.66907,52.5
947.89,62.5
617.1356,52.5
585.9805,52.5
643.30804,52.5
471.1779,52.5
806.31494,62.5
607.9854,52.5
676.3626,52.5
521.4782,70.875
192.86331,50.0
779.7891,62.5
0.01,50.0
652.605,70.875
645.93274,52.5
464.5764,52.5
373.07147,70.875
714.3118,62.5
535.54193,52.5
434.26077,52.5
756.21484,62.5
940.87213,62.5
643.5181,70.875
368.82904,52.5
358.47742,70.875
379.0102,70.875
652.95386,52.5
337.74207,70.875
729.3976,62.5
626.2021,70.875
205.60484,67.5
822.00714,62.5
888.8893,62.5
458.23767,70.875
759.22375,62.5
437.8928,70.875
866.3873,62.5
494.7048,52.5
347.7887,52.5
0.01,50.0
563.0529,52.5
610.80194,52.5
583.0893,70.875
649.9574,70.875
792.174,84.375
816.989,84.375
428.3511,70.875
449.17682,52.5
634.66254,52.5
508.5959,70.875
777.14435,62.5
677.94006,52.5
654.0329,52.5
434.2754,52.5
321.9354,70.875
0.01,50.0
26.923674,50.0
772.839,62.5
737.77277,62.5
534.43713,52.5
55.497036,50.0
542.19385,70.875
749.1324,84.375
604.20044,52.5
519.5573,70.875
674.1742,52.5
752.3185,62.5
325.10938,70.875
549.91656,52.5
362.9072,70.875
580.9159,70.875
0.01,50.0
731.78,62.5
69.9422,50.0
660.6625,52.5
750.0569,84.375
90.366936,50.0
322.49292,52.5
339.0461,52.5
507.44583,52.5
573.1879,52.5
318.58984,70.875
525.5712,52.5
512.70233,52.5
481.24472,70.875
581.6068,70.875
125.03317,50.0
431.57483,52.5
230.61882,50.0
425.75488,52.5
556.17285,52.5
762.77216,62.5
658.83057,52.5
1115.0579,62.5
698.7148,52.5
550.3121,52.5
417.44193,52.5
1017.27844,62.5
367.73477,52.5
866.6364,84.375
368.1469,70.875
501.38553,70.875
614.6645,70.875
258.26648,50.0
861.5447,84.375
765.63776,62.5
783.4867,62.5
493.70477,52.5
402.3163,70.875
359.1861,52.5
716.033,62.5
668.7761,52.5
504.09998,70.875
572.35114,70.875
304.57596,52.5
161.10567,67.5
616.2034,70.875
931.87244,62.5
615.44275,52.5
10.338898,50.0
622.78265,52.5
369.12878,52.5
203.52313,50.0
396.93478,52.5
352.97263,52.5
373.94208,52.5
560.96625,52.5
194.52452,50.0
598.5383,70.875
895.0191,62.5
819.6776,62.5
404.8945,52.5
482.41006,52.5
30.545488,50.0
454.50037,52.5
520.7772,70.875
349.03088,52.5
374.9944,70.875
496.79367,52.5
585.6678,70.875
349.8938,52.5
456.5723,52.5
633.612,52.5
907.41406,84.375
817.25226,62.5
332.8658,70.875
533.3537,52.5
604.16504,70.875
415.03503,70.875
611.36145,52.5
76.64534,50.0
681.94934,70.875
745.30194,62.5
8.540071,50.0
675.6338,52.5
477.11563,70.875
340.8011,52.5
568.71075,52.5
514.0843,52.5
760.2405,62.5
417.4421,70.875
588.0189,52.5
0.01,50.0
482.58652,52.5
67.523224,50.0
638.151,52.5
549.74835,52.5
471.2445,52.5
253.78673,50.0
169.47806,50.0
0.01,67.5
623.55835,52.5
527.39886,52.5
714.9738,62.5
762.62946,84.375
306.60623,52.5
622.69867,70.875
570.0449,52.5
1017.7622,62.5
746.5407,62.5
627.1213,52.5
807.75476,84.375
646.9568,52.5
601.86743,52.5
160.40083,50.0
161.8261,50.0
482.2676,70.875
457.21957,70.875
289.14075,67.5
685.6081,52.5
1022.361,62.5
824.68054,62.5
363.11136,52.5
402.95218,52.5
627.42944,52.5
24.456623,67.5
968.5915,62.5
501.077,52.5
555.45996,52.5
599.261,70.875
628.08624,52.5
312.4769,52.5
542.2843,52.5
232.44295,67.5
1025.8274,62.5
355.43478,52.5
645.2755,52.5
927.70636,62.5
295.0984,50.0
234.81302,67.5
394.0079,52.5
660.5755,70.875
252.22527,67.5
1197.4478,84.375
609.7831,52.5
669.8389,52.5
580.23145,52.5
484.6631,52.5
235.245,50.0
483.10077,52.5
458.41574,52.5
779.49164,62.5
492.1406,52.5
1004.2606,84.375
232.77338,50.0
0.01,50.0
774.8921,62.5
380.1451,52.5
300.64487,52.5
0.01,50.0
616.4536,52.5
525.1557,52.5
939.088,62.5
653.1939,52.5
322.5252,52.5
419.46332,70.875
356.70953,52.5
6.578912,50.0
764.5218,62.5
583.5705,52.5
204.90231,67.5
0.01,50.0
977.8343,62.5
858.8243,84.375
83.621666,50.0
556.4905,52.5
527.91876,70.875
152.67908,50.0
412.7614,70.875
425.23938,52.5
949.9191,84.375
568.7763,70.875
509.259,52.5
633.4953,70.875
202.87865,50.0
96.8664,50.0
383.7603,70.875
444.20416,52.5
362.6747,52.5
447.58997,70.875
489.12402,70.875
622.4228,52.5
70.32768,67.5
821.043,62.5
989.0203,62.5
355.24176,70.875
477.3594,52.5
1091.4653,62.5
537.7259,70.875
397.2291,70.875
664.0145,52.5
264.13535,50.0
893.86584,62.5
590.03046,52.5
735.197,62.5
483.85764,70.875
587.48615,52.5
630.42865,70.875
512.8397,52.5
474.62466,70.875
543.19635,70.875
650.1288,52.5
615.2191,70.875
922.7397,84.375
758.4602,62.5
307.35986,52.5
635.80554,52.5
678.97577,70.875
607.02594,52.5
107.337715,50.0
647.1549,52.5
661.18756,52.5
737.3025,62.5
0.01,50.0
707.7163,62.5
346.00607,52.5
492.99597,52.5
398.5286,52.5
193.95444,50.0
564.60736,52.5
365.26785,52.5
676.5332,52.5
0.01,50.0
230.67134,50.0
538.8293,52.5
0.01,50.0
380.55032,52.5
1002.73895,62.5
0.01,50.0
677.9414,52.5
432.27713,52.5
480.4587,52.5
447.66528,70.875
685.59064,70.875
458.84702,52.5
271.93704,50.0
325.95703,52.5
977.57104,84.375
365.48853,52.5
541.35016,52.5
871.0766,62.5
649.02515,52.5
442.37354,52.5
660.26495,52.5
0.01,67.5
619.2061,52.5
360.16245,70.875
91.2268,50.0
252.04192,50.0
716.1875,62.5
578.5404,52.5
499.26538,52.5
336.97125,52.5
808.2462,62.5
0.01,67.5
470.81433,52.5
395.04175,52.5
529.4485,70.875
318.07373,52.5
742.30914,62.5
255.60532,67.5
613.83136,52.5
591.4504,52.5
549.008,52.5
915.1209,62.5
802.39954,84.375
313.57526,52.5
608.8227,52.5
20.199234,50.0
726.73706,62.5
811.6307,62.5
490.50494,52.5
714.04254,62.5
828.8202,84.375
353.7522,52.5
80.21997,50.0
575.7898,52.5
816.401,62.5
526.442,70.875
402.91345,70.875
456.16742,52.5
446.9147,52.5
665.614,70.875
643.8594,70.875
749.8086,62.5
399.30807,52.5
906.8131,84.375
715.11255,84.375
531.5711,52.5
160.82541,50.0
449.61838,52.5
563.91724,52.5
506.03906,52.5
365.62744,52.5
330.8205,52.5
763.9617,62.5
473.83237,52.5
83.5085,50.0
210.8967,67.5
576.5827,52.5
741.31665,62.5
479.27734,52.5
839.9167,62.5
367.47772,52.5
334.21286,70.875
237.91005,67.5
590.33936,52.5
410.463,70.875
525.17847,52.5
834.16455,62.5
516.787,70.875
22.5877,50.0
738.36865,62.5
867.9633,62.5
535.91846,70.875
1030.2786,62.5
395.36026,52.5
523.54614,52.5
695.3247,52.5
762.81476,62.5
493.03775,52.5
465.05334,52.5
287.87256,50.0
187.83081,50.0
876.677,62.5
479.6171,52.5
569.0459,52.5
585.2901,52.5
0.01,50.0
361.61917,70.875
288.0212,50.0
332.76743,52.5
330.87778,70.875
606.2048,52.5
215.9994,50.0
131.41405,50.0
91.10555,50.0
705.191,84.375
418.30685,52.5
397.35767,70.875
369.32706,70.875
423.77536,52.5
592.6465,52.5
537.2132,70.875
571.89343,52.5
946.8907,84.375
595.0254,52.5
765.3589,84.375
0.01,50.0
562.59155,70.875
311.71808,52.5
259.3331,50.0
671.3454,70.875
554.1672,52.5
868.7169,62.5
172.02138,50.0
388.97675,70.875
351.451,70.875
488.71872,70.875
406.53934,52.5
439.02954,52.5
1106.1129,84.375
235.12703,50.0
544.78613,52.5
544.5239,52.5
758.3975,62.5
740.63196,84.375
37.79942,50.0
529.1272,52.5
794.5515,62.5
545.19214,52.5
421.07666,70.875
224.166,67.5
891.8549,62.5
237.58765,50.0
683.6887,52.5
0.01,50.0
643.6544,52.5
679.6503,52.5
518.9601,70.875
386.21155,70.875
549.4321,52.5
781.4604,62.5
293.43198,50.0
126.59004,67.5
548.544,70.875
214.58578,50.0
320.72214,52.5
504.84097,52.5
586.1717,52.5
321.2246,52.5
281.52972,67.5
607.0774,70.875
75.80675,50.0
658.59863,52.5
699.5851,52.5
242.67752,67.5
311.45334,52.5
279.21768,50.0
419.9989,52.5
752.4072,62.5
195.69315,50.0
689.6137,70.875
431.70422,70.875
420.90494,52.5
860.972,62.5
131.3297,50.0
661.5762,52.5
402.9267,52.5
419.7452,52.5
586.0666,70.875
749.6591,62.5
201.75385,50.0
793.1714,62.5
379.26416,52.5
676.92346,52.5
669.966,52.5
552.9837,52.5
897.11926,62.5
660.0783,70.875
447.3844,70.875
450.05722,52.5
486.0589,52.5
173.59903,50.0
249.15376,67.5
652.3936,52.5
796.58746,62.5
777.58856,62.5
282.49707,50.0
266.2312,50.0
497.34177,52.5
121.95301,50.0
691.9457,52.5
617.393,52.5
1016.2195,62.5
0.01,50.0
419.01447,52.5
551.02747,52.5
562.6291,52.5
671.23425,52.5
398.644,52.5
568.14606,52.5
925.4835,62.5
381.95963,52.5
518.78314,52.5
766.063,62.5
563.0395,52.5
266.91742,67.5
391.12225,52.5
500.03287,70.875
578.0225,52.5
422.5378,52.5
379.33258,52.5
531.4242,52.5
309.32288,70.875
529.53314,52.5
410.47977,52.5
429.5384,52.5
297.08844,50.0
521.9884,52.5
368.18695,52.5
261.27264,50.0
567.65515,52.5
921.24475,62.5
582.926,52.5
374.20847,52.5
63.65063,67.5
520.5351,70.875
618.7841,70.875
680.4344,52.5
433.91632,52.5
344.91843,52.5
395.38675,70.875
319.42303,52.5
774.27026,84.375
551.04047,70.875
588.0399,52.5
589.609,52.5
0.01,67.5
995.67456,84.375
771.7376,84.375
146.24397,50.0
498.4227,52.5
471.66904,52.5
528.4038,70.875
386.56622,52.5
0.01,67.5
247.66711,67.5
178.66548,50.0
605.40137,52.5
507.02454,52.5
419.85477,52.5
514.5436,70.875
512.75323,52.5
688.6838,70.875
212.39273,50.0
519.8652,52.5
272.31058,50.0
736.49866,62.5
409.66293,52.5
614.07495,70.875
674.13074,52.5
870.9231,84.375
246.93973,50.0
343.0366,52.5
622.83276,52.5
314.30856,52.5
385.56284,52.5
597.1096,52.5
552.72174,52.5
182.48994,50.0
601.6262,52.5
985.7257,84.375
549.7782,52.5
365.68143,52.5
647.2126,52.5
538.62354,70.875
782.89777,84.375
294.77814,50.0
574.5262,52.5
333.7008,52.5
585.46234,52.5
451.84097,52.5
525.7794,70.875
605.1121,52.5
510.12515,70.875
451.83142,70.875
564.4074,70.875
540.91376,52.5
279.27432,50.0
646.8373,70.875
0.01,50.0
803.22095,62.5
683.69226,70.875
426.0321,52.5
667.52344,52.5
402.20633,52.5
694.1375,52.5
151.51675,67.5
488.96634,52.5
995.41034,84.375
708.7162,62.5
447.10358,52.5
416.60257,52.5
951.1275,62.5
653.4874,70.875
260.07077,50.0
691.1674,52.5
320.57968,52.5
645.1942,52.5
826.0776,84.375
777.2434,62.5
304.07138,70.875
478.0356,52.5
934.37604,62.5
618.93884,52.5
119.76965,67.5
216.94923,50.0
549.8473,52.5
364.19296,70.875
604.40985,70.875
343.42096,70.875
509.20752,52.5
0.01,50.0
553.78894,70.875
347.31393,52.5
440.82492,52.5
344.45938,52.5
235.41942,50.0
303.74765,52.5
190.51909,67.5
803.04034,62.5
746.2274,62.5
308.14316,52.5
702.5333,84.375
826.1406,62.5
710.8218,62.5
505.69983,52.5
235.96509,67.5
281.88458,50.0
630.8497,52.5
348.46375,52.5
515.21124,52.5
784.20795,62.5
901.3587,84.375
403.2191,70.875
506.7365,70.875
481.75998,52.5
449.94055,52.5
604.4204,70.875
377.6264,52.5
148.81229,67.5
528.6257,70.875
555.0426,70.875
117.7556,50.0
418.87482,52.5
690.6765,52.5
83.94119,50.0
403.46252,52.5
74.33104,67.5
351.56607,52.5
613.63324,52.5
818.3777,62.5
239.78409,50.0
531.5661,70.875
774.20905,62.5
689.6092,70.875
1150.4569,62.5
579.67126,52.5
619.51855,52.5
327.40604,70.875
461.33185,70.875
239.02783,50.0
267.15375,67.5
443.8208,52.5
762.7944,62.5
245.29407,50.0
919.88245,84.375
64.50251,50.0
0.01,67.5
0.01,50.0
160.79712,50.0
277.8328,50.0
426.6986,70.875
52.785828,67.5
757.7971,62.5
676.619,52.5
702.92303,62.5
903.3542,62.5
501.76035,52.5
409.47852,52.5
380.52115,52.5
583.68896,70.875
518.14136,52.5
83.03927,50.0
51.12504,50.0
634.04175,52.5
480.0221,52.5
456.69983,52.5
246.6158,67.5
536.223,52.5
322.55356,70.875
106.6891,67.5
446.7693,52.5
506.34167,70.875
219.52924,50.0
1120.0292,62.5
519.1563,52.5
580.3851,70.875
874.902,62.5
435.46753,52.5
406.61133,70.875
648.8926,52.5
853.7296,62.5
713.5569,84.375
407.78644,52.5
310.97183,52.5
0.01,50.0
781.1414,84.375
840.08374,84.375
611.07117,70.875
69.60746,50.0
260.8003,50.0
849.85114,62.5
421.14426,70.875
116.33951,50.0
706.1166,84.375
757.233,62.5
158.15237,67.5
872.43225,62.5
299.24658,67.5
446.44516,70.875
113.127365,50.0
387.50333,52.5
690.41345,70.875
611.14276,52.5
721.6979,84.375
887.602,62.5
402.5478,52.5
445.74698,70.875
640.1351,52.5
349.31158,70.875
544.9232,52.5
853.5173,62.5
27.447556,50.0
537.9286,52.5
0.01,50.0
554.4739,70.875
688.60144,52.5
4.5355635,50.0
862.3449,62.5
226.4877,67.5
665.122,52.5
424.94092,52.5
920.9736,62.5
942.95154,62.5
217.35223,67.5
237.90868,50.0
344.92923,70.875
304.50687,70.875
468.04153,52.5
605.9363,52.5
470.29797,52.5
429.27957,70.875
337.28958,52.5
281.95444,50.0
706.7195,62.5
14.503666,50.0
587.5924,52.5
448.3831,52.5
684.8088,52.5
613.0309,52.5
388.04663,52.5
368.351,52.5
641.6904,52.5
598.2805,52.5
809.41174,62.5
650.4727,70.875
795.52075,84.375
461.95496,52.5
414.18417,52.5
447.08514,70.875
255.0602,50.0
420.46283,52.5
565.54254,70.875
551.5658,52.5
1184.5859,84.375
759.6438,62.5
637.16394,52.5
101.10629,67.5
133.42488,50.0
813.8381,84.375
155.76585,50.0
252.57158,50.0
85.36077,67.5
628.20685,52.5
490.77048,52.5
823.0095,62.5
958.9165,62.5
19.623552,50.0
512.22754,52.5
254.99033,50.0
477.11774,52.5
1048.811,62.5
275.68784,50.0
183.57184,67.5
0.01,50.0
806.3157,62.5
354.35422,52.5
733.53265,62.5
721.342,62.5
922.34875,62.5
618.44867,52.5
151.61154,67.5
752.7546,62.5
657.3485,52.5
723.08875,62.5
692.0291,52.5
701.73206,84.375
154.36598,67.5
324.22357,70.875
539.12006,70.875
358.31662,52.5
699.297,52.5
720.1455,84.375
187.76886,67.5
1259.0725,62.5
519.5119,52.5
292.05307,50.0
959.7778,84.375
771.54047,84.375
506.22687,52.5
440.73438,70.875
507.62848,52.5
600.296,52.5
210.63753,50.0
351.59415,52.5
698.31396,52.5
277.66708,67.5
361.9173,70.875
427.4472,52.5
418.90762,52.5
599.9934,52.5
553.0723,70.875
524.7788,52.5
580.10504,52.5
595.1627,52.5
529.0592,70.875
696.43414,52.5
380.8418,52.5
337.40527,52.5
668.7169,70.875
1012.5994,62.5
968.42004,62.5
898.38654,62.5
963.5101,62.5
334.69656,52.5
0.01,50.0
566.8269,52.5
491.63672,70.875
851.2974,62.5
896.3631,62.5
664.22833,52.5
636.4693,52.5
306.556,52.5
766.9532,62.5
530.14294,52.5
646.2851,52.5
490.00983,70.875
1027.7032,62.5
600.1701,52.5
786.60693,84.375
1021.6905,62.5
31.004658,50.0
273.47513,50.0
134.93733,50.0
360.90506,52.5
76.2233,50.0
642.825,52.5
336.32172,52.5
212.04955,50.0
841.4176,62.5
883.54626,62.5
371.42853,52.5
531.7049,52.5
530.07025,52.5
271.71536,50.0
809.71014,84.375
325.887,70.875
589.39,52.5
527.3137,52.5
323.98203,52.5
730.68524,62.5
334.90222,52.5
653.5171,70.875
731.2991,62.5
76.99264,50.0
562.37866,70.875
144.95146,50.0
360.17993,52.5
637.95105,70.875
906.6059,62.5
309.1208,52.5
414.86926,52.5
0.01,50.0
754.3084,62.5
483.5477,52.5
479.60947,52.5
156.02342,50.0
853.76166,62.5
57.33276,50.0
562.4834,52.5
963.74225,62.5
415.76382,70.875
775.6663,62.5
483.53275,52.5
1028.4097,84.375
570.40753,52.5
620.21045,52.5
315.76746,52.5
520.281,52.5
813.4286,84.375
299.89948,67.5
553.4419,70.875
621.5666,52.5
373.7234,52.5
564.8578,70.875
466.2173,52.5
293.50156,67.5
803.644,62.5
800.3281,62.5
630.65027,52.5
251.60178,50.0
597.5732,52.5
607.54974,52.5
725.77686,62.5
1017.2733,84.375
717.95264,62.5
473.59283,52.5
757.00653,62.5
396.6121,52.5
198.80385,67.5
366.89615,52.5
278.16403,67.5
233.71046,50.0
197.07657,50.0
866.9469,84.375
477.2873,52.5
686.2828,52.5
570.9402,52.5
660.26416,52.5
667.5101,70.875
774.70123,62.5
769.2366,84.375
333.53354,70.875
535.1764,52.5
478.1958,52.5
583.00916,52.5
1243.8339,62.5
971.78546,84.375
553.5855,52.5
781.58325,62.5
651.0194,70.875
601.8767,52.5
703.5417,62.5
601.029,70.875
1017.164,62.5
376.50433,52.5
495.32565,52.5
0.01,50.0
370.16928,52.5
750.15314,84.375
541.06995,52.5
580.4238,70.875
1144.8414,62.5
797.2966,62.5
636.5817,52.5
811.8434,62.5
445.51764,70.875
201.9206,50.0
834.5304,62.5
154.13036,50.0
443.696,52.5
499.61206,52.5
834.11914,62.5
645.46124,52.5
429.05368,52.5
392.37885,52.5
442.5842,52.5
247.22234,67.5
181.6618,67.5
733.4911,62.5
696.10803,52.5
368.4003,52.5
985.9513,62.5
470.18933,70.875
379.6285,70.875
477.0548,52.5
437.7768,70.875
571.709,52.5
467.6981,52.5
732.1076,62.5
470.19766,52.5
366.15027,52.5
435.3533,52.5
333.47775,70.875
413.00967,52.5
530.8757,52.5
372.38257,52.5
231.21408,50.0
337.21906,52.5
590.801,52.5
469.22485,52.5
651.19525,52.5
597.6157,52.5
637.9123,52.5
466.8635,52.5
279.27838,67.5
628.13574,52.5
361.62628,52.5
973.4263,62.5
470.67825,70.875
216.46149,67.5
129.9763,50.0
639.76874,52.5
619.55176,52.5
530.25073,52.5
424.90637,52.5
619.9977,52.5
